time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-09-27 09:30:00-04:00,BuyEveryDay,b280853c6c6d45cb81137a1ebd0327a0,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-27 09:30:00-04:00,BuyEveryDay,b280853c6c6d45cb81137a1ebd0327a0,AAPL,buy,market,fill,1,gtc,0.0,1,stock,169.33999633789062,0.5905279447418089,0.0
2023-10-04 09:30:00-04:00,BuyEveryDay,e29a2d4c64a14526a391f68ce8b74069,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-04 09:30:00-04:00,BuyEveryDay,e29a2d4c64a14526a391f68ce8b74069,AAPL,buy,market,fill,1,gtc,0.0,1,stock,173.7899932861328,0.5754071227527878,0.0
2023-10-11 09:30:00-04:00,BuyEveryDay,da347b8a8e33495d932ed8535f7c52de,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-11 09:30:00-04:00,BuyEveryDay,da347b8a8e33495d932ed8535f7c52de,AAPL,buy,market,fill,1,gtc,0.0,1,stock,180.07000732421875,0.5553395675713418,0.0
2023-10-18 09:30:00-04:00,BuyEveryDay,541116cf77c947aaa4645ce53208e6c1,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-18 09:30:00-04:00,BuyEveryDay,541116cf77c947aaa4645ce53208e6c1,AAPL,buy,market,fill,1,gtc,0.0,1,stock,176.0399932861328,0.5680527369565476,0.0
2023-10-25 09:30:00-04:00,BuyEveryDay,664c0f3af8c548ffbe54bdecdaf193f2,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-25 09:30:00-04:00,BuyEveryDay,664c0f3af8c548ffbe54bdecdaf193f2,AAPL,buy,market,fill,1,gtc,0.0,1,stock,170.3699951171875,0.5869578145565825,0.0
2023-11-01 09:30:00-04:00,BuyEveryDay,7e03d87499bd4fa2b36a8d428a32caac,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-01 09:30:00-04:00,BuyEveryDay,7e03d87499bd4fa2b36a8d428a32caac,AAPL,buy,market,fill,1,gtc,0.0,1,stock,175.52000427246094,0.5697356287934525,0.0
2023-11-08 09:30:00-05:00,BuyEveryDay,da7d21307063492bb6d8fa8bf861f4ae,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-08 09:30:00-05:00,BuyEveryDay,da7d21307063492bb6d8fa8bf861f4ae,AAPL,buy,market,fill,1,gtc,0.0,1,stock,182.35000610351562,0.5483959235144333,0.0
2023-11-15 09:30:00-05:00,BuyEveryDay,d6ed614cbb9948fab1c3cec85d43bd87,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-15 09:30:00-05:00,BuyEveryDay,d6ed614cbb9948fab1c3cec85d43bd87,AAPL,buy,market,fill,1,gtc,0.0,1,stock,187.85000610351562,0.5323396153891767,0.0
2023-11-22 09:30:00-05:00,BuyEveryDay,b82785d998964cd2bf76f0391aec61b2,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-22 09:30:00-05:00,BuyEveryDay,b82785d998964cd2bf76f0391aec61b2,AAPL,buy,market,fill,1,gtc,0.0,1,stock,191.49000549316406,0.5222204665066442,0.0
2023-11-29 09:30:00-05:00,BuyEveryDay,3888b1f14035439f960677e60a733b6a,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-29 09:30:00-05:00,BuyEveryDay,3888b1f14035439f960677e60a733b6a,AAPL,buy,market,fill,1,gtc,0.0,1,stock,190.89999389648438,0.5238344850562178,0.0
2023-12-06 09:30:00-05:00,BuyEveryDay,3686b21e1fe346c49f110cde8cb6d434,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-06 09:30:00-05:00,BuyEveryDay,3686b21e1fe346c49f110cde8cb6d434,AAPL,buy,market,fill,1,gtc,0.0,1,stock,194.4499969482422,0.5142710288991033,0.0
2023-12-13 09:30:00-05:00,BuyEveryDay,91df01085b00466ab9bd12eb00b1f877,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-13 09:30:00-05:00,BuyEveryDay,91df01085b00466ab9bd12eb00b1f877,AAPL,buy,market,fill,1,gtc,0.0,1,stock,195.08999633789062,0.512583945241368,0.0
2023-12-20 09:30:00-05:00,BuyEveryDay,75ec6ae776d14c1bac6a1a0499607ebc,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-20 09:30:00-05:00,BuyEveryDay,75ec6ae776d14c1bac6a1a0499607ebc,AAPL,buy,market,fill,1,gtc,0.0,1,stock,196.89999389648438,0.5078720319949461,0.0
2023-12-27 09:30:00-05:00,BuyEveryDay,29d407c00ec44fe787b7c917a5d2fed2,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-27 09:30:00-05:00,BuyEveryDay,29d407c00ec44fe787b7c917a5d2fed2,AAPL,buy,market,fill,1,gtc,0.0,1,stock,192.49000549316406,0.5195074920580816,0.0
