time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-01-03 09:41:00-05:00,BuyEveryDay,75e00c29db6b48d0bfb8fe524283c483,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:41:00-05:00,BuyEveryDay,75e00c29db6b48d0bfb8fe524283c483,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:42:00-05:00,BuyEveryDay,5d82f233a7ca4c90ae58a87441949abb,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:42:00-05:00,BuyEveryDay,5d82f233a7ca4c90ae58a87441949abb,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:43:00-05:00,BuyEveryDay,205ef7b839a4407884439571007c8bcd,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:43:00-05:00,BuyEveryDay,205ef7b839a4407884439571007c8bcd,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:44:00-05:00,BuyEveryDay,60dc0873ccd94693ba0c2fd49057b14f,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:44:00-05:00,BuyEveryDay,60dc0873ccd94693ba0c2fd49057b14f,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:45:00-05:00,BuyEveryDay,c210eba697c44c9e9c0258b0097b1666,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:45:00-05:00,BuyEveryDay,c210eba697c44c9e9c0258b0097b1666,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:46:00-05:00,BuyEveryDay,c62f8badaee841878b8f45dbd7d01290,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:46:00-05:00,BuyEveryDay,c62f8badaee841878b8f45dbd7d01290,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:47:00-05:00,BuyEveryDay,cb947aceda2747b1a94d5ef6f83abe3c,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:47:00-05:00,BuyEveryDay,cb947aceda2747b1a94d5ef6f83abe3c,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:48:00-05:00,BuyEveryDay,3fe192d301fb4fe3a63325bcef7f3292,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:48:00-05:00,BuyEveryDay,3fe192d301fb4fe3a63325bcef7f3292,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:49:00-05:00,BuyEveryDay,11655c3c91da4e63a05df380a389b389,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:49:00-05:00,BuyEveryDay,11655c3c91da4e63a05df380a389b389,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:50:00-05:00,BuyEveryDay,76d7a5eb708e499e8962dfcfd8bda56a,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:50:00-05:00,BuyEveryDay,76d7a5eb708e499e8962dfcfd8bda56a,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:51:00-05:00,BuyEveryDay,7e7d0be57dd64353baf52fb9db8a997f,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:51:00-05:00,BuyEveryDay,7e7d0be57dd64353baf52fb9db8a997f,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:52:00-05:00,BuyEveryDay,ff4f1244b100432b926357cd340ef5c9,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:52:00-05:00,BuyEveryDay,ff4f1244b100432b926357cd340ef5c9,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:53:00-05:00,BuyEveryDay,a54ec992e1564f0788497394df2504fd,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:53:00-05:00,BuyEveryDay,a54ec992e1564f0788497394df2504fd,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:54:00-05:00,BuyEveryDay,b8b7751dfebb4fa6b3d934aaebf98901,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:54:00-05:00,BuyEveryDay,b8b7751dfebb4fa6b3d934aaebf98901,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:55:00-05:00,BuyEveryDay,3e546f26ae10498ab1e2b8fd12aebfbc,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:55:00-05:00,BuyEveryDay,3e546f26ae10498ab1e2b8fd12aebfbc,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:56:00-05:00,BuyEveryDay,49caa14e94464a5b87e889800580939b,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:56:00-05:00,BuyEveryDay,49caa14e94464a5b87e889800580939b,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:57:00-05:00,BuyEveryDay,48bbdca103bf4acc90cac6c6d2bc6841,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:57:00-05:00,BuyEveryDay,48bbdca103bf4acc90cac6c6d2bc6841,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:58:00-05:00,BuyEveryDay,c89c92faa4e64c3080bbcd8e4e0045b4,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:58:00-05:00,BuyEveryDay,c89c92faa4e64c3080bbcd8e4e0045b4,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 09:59:00-05:00,BuyEveryDay,bca5ab2693ed4c61bee9691950be1bea,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:59:00-05:00,BuyEveryDay,bca5ab2693ed4c61bee9691950be1bea,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:00:00-05:00,BuyEveryDay,3411edf5fdb04106a1bca1a7748dc9b8,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:00:00-05:00,BuyEveryDay,3411edf5fdb04106a1bca1a7748dc9b8,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:01:00-05:00,BuyEveryDay,254dc56c8cbf4cb89f3fe5e51ccfe973,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:01:00-05:00,BuyEveryDay,254dc56c8cbf4cb89f3fe5e51ccfe973,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:02:00-05:00,BuyEveryDay,fa4c95e73b3c4ef2bb1d3ede575dea0d,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:02:00-05:00,BuyEveryDay,fa4c95e73b3c4ef2bb1d3ede575dea0d,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:03:00-05:00,BuyEveryDay,f6da94ca01ed4234ad8d775f21ea28af,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:03:00-05:00,BuyEveryDay,f6da94ca01ed4234ad8d775f21ea28af,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:04:00-05:00,BuyEveryDay,15b92eb48d6844c1a62a5d197e2eb60c,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:04:00-05:00,BuyEveryDay,15b92eb48d6844c1a62a5d197e2eb60c,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:05:00-05:00,BuyEveryDay,4d86da2bf0944d2993aefd2e3deb5573,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:05:00-05:00,BuyEveryDay,4d86da2bf0944d2993aefd2e3deb5573,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:06:00-05:00,BuyEveryDay,19ad845e83e2427bb269b81679e60f2e,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:06:00-05:00,BuyEveryDay,19ad845e83e2427bb269b81679e60f2e,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:07:00-05:00,BuyEveryDay,750cbf5615bf4b75a8a84585538f0ce1,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:07:00-05:00,BuyEveryDay,750cbf5615bf4b75a8a84585538f0ce1,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:08:00-05:00,BuyEveryDay,13563c54d953472787ac9927f704f338,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:08:00-05:00,BuyEveryDay,13563c54d953472787ac9927f704f338,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:09:00-05:00,BuyEveryDay,8a1e87577bf940229efa9417416d74b6,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:09:00-05:00,BuyEveryDay,8a1e87577bf940229efa9417416d74b6,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:10:00-05:00,BuyEveryDay,a9ab227dd92a471faf7af95622262656,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:10:00-05:00,BuyEveryDay,a9ab227dd92a471faf7af95622262656,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:11:00-05:00,BuyEveryDay,c6c6916d9b174ce29a403707d89381d8,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:11:00-05:00,BuyEveryDay,c6c6916d9b174ce29a403707d89381d8,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:12:00-05:00,BuyEveryDay,f59a791ab218476492e179a6c4afe52e,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:12:00-05:00,BuyEveryDay,f59a791ab218476492e179a6c4afe52e,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:13:00-05:00,BuyEveryDay,fa0db165b23b4fd88b228f69a01ca8c6,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:13:00-05:00,BuyEveryDay,fa0db165b23b4fd88b228f69a01ca8c6,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:14:00-05:00,BuyEveryDay,88f15c6bc3fb48f289b54bbe163b0f03,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:14:00-05:00,BuyEveryDay,88f15c6bc3fb48f289b54bbe163b0f03,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:15:00-05:00,BuyEveryDay,7b3b274883e040b58b16812fa4adf72a,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:15:00-05:00,BuyEveryDay,7b3b274883e040b58b16812fa4adf72a,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:16:00-05:00,BuyEveryDay,53ff601e4b054299a959ce3440fe2178,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:16:00-05:00,BuyEveryDay,53ff601e4b054299a959ce3440fe2178,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:17:00-05:00,BuyEveryDay,56d5eb5dbfb046dd9d27fa36be35233e,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:17:00-05:00,BuyEveryDay,56d5eb5dbfb046dd9d27fa36be35233e,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:18:00-05:00,BuyEveryDay,782dbe2b83f3464dab9a3d1768e2a362,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:18:00-05:00,BuyEveryDay,782dbe2b83f3464dab9a3d1768e2a362,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:19:00-05:00,BuyEveryDay,d9070db518624025aeea6c1f90e8c443,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:19:00-05:00,BuyEveryDay,d9070db518624025aeea6c1f90e8c443,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:20:00-05:00,BuyEveryDay,be3dcc7b1e964b938e21975b17da44e0,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:20:00-05:00,BuyEveryDay,be3dcc7b1e964b938e21975b17da44e0,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:21:00-05:00,BuyEveryDay,8b820efc784d4bc6baa90c5301b4d3ec,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:21:00-05:00,BuyEveryDay,8b820efc784d4bc6baa90c5301b4d3ec,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:22:00-05:00,BuyEveryDay,8d9deae095284537b267a885776d16eb,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:22:00-05:00,BuyEveryDay,8d9deae095284537b267a885776d16eb,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:23:00-05:00,BuyEveryDay,31084077338343c18255945c01eeb399,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:23:00-05:00,BuyEveryDay,31084077338343c18255945c01eeb399,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:24:00-05:00,BuyEveryDay,ee35326fa531456093e4d70828ceb1ca,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:24:00-05:00,BuyEveryDay,ee35326fa531456093e4d70828ceb1ca,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:25:00-05:00,BuyEveryDay,521d400d045c4a1ba95d36f1bf0d0b33,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:25:00-05:00,BuyEveryDay,521d400d045c4a1ba95d36f1bf0d0b33,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:26:00-05:00,BuyEveryDay,03da7f1dbcc9410bb83046384ce0eb23,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:26:00-05:00,BuyEveryDay,03da7f1dbcc9410bb83046384ce0eb23,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:27:00-05:00,BuyEveryDay,fe2ea6c9b66842a6be2b3ba41cd31bda,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:27:00-05:00,BuyEveryDay,fe2ea6c9b66842a6be2b3ba41cd31bda,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:28:00-05:00,BuyEveryDay,9176e2a5840944fa8134e1aa7bf25515,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:28:00-05:00,BuyEveryDay,9176e2a5840944fa8134e1aa7bf25515,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:29:00-05:00,BuyEveryDay,9976e76fa115409cab06598440586589,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:29:00-05:00,BuyEveryDay,9976e76fa115409cab06598440586589,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:30:00-05:00,BuyEveryDay,ad8e13cdbca74ae6a402e148b05c57e4,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:30:00-05:00,BuyEveryDay,ad8e13cdbca74ae6a402e148b05c57e4,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:31:00-05:00,BuyEveryDay,f9d8a876b133426c910ca11aa0a3bf9b,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:31:00-05:00,BuyEveryDay,f9d8a876b133426c910ca11aa0a3bf9b,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:32:00-05:00,BuyEveryDay,a2d30e5dd18a4214be842c38cd0e7896,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:32:00-05:00,BuyEveryDay,a2d30e5dd18a4214be842c38cd0e7896,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:33:00-05:00,BuyEveryDay,c33b21cc678d482a8582a96ebf2b9af4,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:33:00-05:00,BuyEveryDay,c33b21cc678d482a8582a96ebf2b9af4,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:34:00-05:00,BuyEveryDay,70a9cd144a4046e6986d3cb3b99779c5,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:34:00-05:00,BuyEveryDay,70a9cd144a4046e6986d3cb3b99779c5,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:35:00-05:00,BuyEveryDay,d8e3dd4c44014bbda46480f6dd8579e1,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:35:00-05:00,BuyEveryDay,d8e3dd4c44014bbda46480f6dd8579e1,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:36:00-05:00,BuyEveryDay,bce61014624a43a9a4b3ae10351f2bf7,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:36:00-05:00,BuyEveryDay,bce61014624a43a9a4b3ae10351f2bf7,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:37:00-05:00,BuyEveryDay,c76359f3f4814fdeb1696dc0e7acd55c,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:37:00-05:00,BuyEveryDay,c76359f3f4814fdeb1696dc0e7acd55c,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:38:00-05:00,BuyEveryDay,e38c437d63cc487f97dc0ad0f1964ebd,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:38:00-05:00,BuyEveryDay,e38c437d63cc487f97dc0ad0f1964ebd,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:39:00-05:00,BuyEveryDay,bdcd6e4fdbd24770bd7ee533329a59e8,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:39:00-05:00,BuyEveryDay,bdcd6e4fdbd24770bd7ee533329a59e8,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:40:00-05:00,BuyEveryDay,d0436df6483541f282a8a438b6e20d1d,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:40:00-05:00,BuyEveryDay,d0436df6483541f282a8a438b6e20d1d,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:41:00-05:00,BuyEveryDay,6425945455774ab5a103afcb6031a145,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:41:00-05:00,BuyEveryDay,6425945455774ab5a103afcb6031a145,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:42:00-05:00,BuyEveryDay,0f785efa734b4331a358c64a9ff005ab,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:42:00-05:00,BuyEveryDay,0f785efa734b4331a358c64a9ff005ab,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:43:00-05:00,BuyEveryDay,e4c34561ad604f298a8ac535bab433e3,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:43:00-05:00,BuyEveryDay,e4c34561ad604f298a8ac535bab433e3,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:44:00-05:00,BuyEveryDay,a36e22fab0384709862f4de37fd9285a,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:44:00-05:00,BuyEveryDay,a36e22fab0384709862f4de37fd9285a,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:45:00-05:00,BuyEveryDay,08212946a0fd43b7a112f5498d60ba37,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:45:00-05:00,BuyEveryDay,08212946a0fd43b7a112f5498d60ba37,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:46:00-05:00,BuyEveryDay,da1f930980254dff8e27553fc5757bf5,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:46:00-05:00,BuyEveryDay,da1f930980254dff8e27553fc5757bf5,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:47:00-05:00,BuyEveryDay,9213e13e61f64c5f8a14b563d6023a60,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:47:00-05:00,BuyEveryDay,9213e13e61f64c5f8a14b563d6023a60,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
2023-01-03 10:48:00-05:00,BuyEveryDay,31c85ab136d946deb314d00f94edd60a,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 10:48:00-05:00,BuyEveryDay,31c85ab136d946deb314d00f94edd60a,AAPL,buy,market,fill,1,gtc,0.0,1,stock,130.27999877929688,0.07675775325221391,0.0
